Altium Designer Pick and Place Locations
C:\Users\gadil\OneDrive\Documents\F1_STEERING\F1_MODULE_PCB_DOC\Project Outputs for F1_MODULE\Pick Place for F1_MODULE.csv

========================================================================================================================
File Design Information:

Date:       20/11/25
Time:       12:56
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R13","RMCF1206FTR120","TopLayer","FP-RMCF1206-MFG","18.4150","13.9954","90","0.12O ±1% 0.25W 1206 Thick Film Chip Resistor AEC-Q200 compliant"
"R12","ERA2AEB152X","TopLayer","RESC1005X40X25LL10T10","7.0104","24.0284","90","RES SMD 1.5K OHM 0.1% 1/16W 0402"
"R10","RT0402FRE0720RL","TopLayer","FP-RT0402-MFG","20.8280","31.2420","270","RES SMD 20 OHM 1% 1/16W 0402"
"R9","CRCW0402390RFKED","TopLayer","FP-CRCW0402-e3-MFG","26.8478","23.1394","90","RES Thick Film, 390O, 1%, 0.063W, 100ppm/°C, 0402"
"R8","RT0402FRE0720RL","TopLayer","FP-RT0402-MFG","9.0932","18.8976","90","RES SMD 20 OHM 1% 1/16W 0402"
"R7","RT0402FRE0720RL","TopLayer","FP-RT0402-MFG","8.0264","18.9484","90","RES SMD 20 OHM 1% 1/16W 0402"
"R6","ERJ2GE0R00X","TopLayer","RESC1005X40X25LL05T05","34.9758","17.9832","180","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R5","ERJ2GE0R00X","TopLayer","RESC1005X40X25LL05T05","35.1536","19.8374","180","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R4","RC0402JR-0710KL","TopLayer","FP-RC0402-0_4-MFG","20.9884","35.5092","180","RES 10K OHM 5% 1/16W 0402"
"R3","MCS0402MC1000FE000","TopLayer","FP-MCS0402-MFG","16.5862","46.8122","0","RES SMD 1.2K OHM 1% 1/10W 0402"
"R2","MCS0402MC1000FE000","TopLayer","FP-MCS0402-MFG","11.3284","19.4818","0","RES SMD 1.2K OHM 1% 1/10W 0402"
"R1","RC0402JR-0710KL","TopLayer","FP-RC0402-0_4-MFG","17.4244","36.6348","270","RES 10K OHM 5% 1/16W 0402"
"Q1","SI1013R-T1-GE3","TopLayer","FP-C15-1445-MFG","29.2712","47.6504","0","MOSFET P-CH 20V 350MA SC75A"
"J7","61300311121","TopLayer","61300311121","37.4142","17.8562","270","CONN HEADER VERT 3POS 2.54MM"
"L3","DFE201210U-R33M=P2","TopLayer","FP-DFE201210U-MFG","37.0840","48.0060","180","FIXED IND .33UH 3.4A 31MOHM"
"L2","SRN3010C-8R2M","TopLayer","IND_SRN3010C-8R2M","32.6644","32.4104","90","General Purpose Inductor, 8.2uH, 20%, 1 Element, Ferrite-Core, SMD, 1212"
"L1","MDMK2020T1R0MMV","TopLayer","IND_MDMK2020T1R0MM_TAY","37.5920","42.4180","270","Inductor Power Shielded Wirewound 1uH 20% 1MHz Metal 1.9A 0.064Ohm DCR Automotive T/R"
"J5","1729144","TopLayer","PHOENIX_1729144","13.6144","4.5720","0","Block, Terminal; 13.5 A; 250 V; 5.08 mm; 26 to 16 AWG; 4; Screw; Solder; 4 kV"
"J4","22-28-4121","BottomLayer","12_POS_2.54MM_MOLEX","19.0500","50.1650","0","KK 254 Breakaway Header, Vertical, 12 Circuits, Tin (Sn) Plating, Mating Pin Length 8.13mm"
"J3","HTSW-104-07-G-S","TopLayer","FP-HTSW-104-07-G-S-MFG","5.1308","36.3982","270","CONN HEADER VERT 4POS 2.54MM"
"J2","473460001","TopLayer","FP-473460001-MFG","2.4532","14.0970","270","CONN RCPT USB2.0 MICRO B SMD R/A"
"J1","FTSH-103-01-F-DV-TR","TopLayer","FP-FTSH-103-01-F-DV-TR-MFG","19.9644","39.9288","0","CONN HEADER SMD 6POS 1.27MM"
"F1","MINISMDC110F/24-2","TopLayer","FP-MINISMDC110F-24-2-MFG","21.6154","14.4018","90","PTC RESET FUSE 24V 1.1A 1812"
"D4","SM712-02HTG","TopLayer","FP-SM712-MFG","10.1600","10.7442","90","TVS DIODE 12V 31V SOT23-3"
"D3","ESD5Z5.0T1G","TopLayer","ONSC-SOD-523-2-502-01_V","5.2578","16.8148","90","Transient Voltage Suppressor, Micro-Packaged Diode for ESD Protection, 2-Pin SOD-523, Pb-Free, Tape and Reel"
"D2","150080RS75000","TopLayer","WL-SMCW_0805_150080xx75000","17.3228","48.1584","0","LED Uni-Color Red 630nm 2-Pin Chip 0805(2012Metric) T/R"
"D1","150060VS75000","TopLayer","WL-SMCW_0603_150060xx75000","5.0292","20.5486","180","WURTH ELEKTRONIK - 150060VS75000 - LED, Green, SMD, 0603, 30 mA, 2 V, 570 nm"
